Filename,Satellite,City,Year,Season,Scene_ID,Acquisition_Date,Cloud_Cover,Export_Status
Landsat8_Kashmir_2024_Winter_002,Landsat8,Kashmir,2024,Winter,LC08_149037_20240210,10-02-2024,1.61,Started
Landsat8_Kashmir_2024_Summer_001,Landsat8,Kashmir,2024,Summer,LC08_149037_20240516,16-05-2024,1.43,Started
Landsat8_Kashmir_2024_Summer_002,Landsat8,Kashmir,2024,Summer,LC08_149036_20240516,16-05-2024,4.19,Started
Landsat8_Kashmir_2024_PostMonsoon_001,Landsat8,Kashmir,2024,PostMonsoon,LC08_149037_20241007,07-10-2024,0.25,Started
Landsat8_Kashmir_2024_PostMonsoon_002,Landsat8,Kashmir,2024,PostMonsoon,LC08_149037_20241108,08-11-2024,1.19,Started
Landsat8_Sikkim_2023_Winter_001,Landsat8,Sikkim,2023,Winter,LC08_139041_20230201,01-02-2023,3.36,Started
Landsat8_Sikkim_2023_Winter_002,Landsat8,Sikkim,2023,Winter,LC08_139041_20230217,17-02-2023,4,Started
Landsat8_Sikkim_2023_Winter_003,Landsat8,Sikkim,2023,Winter,LC08_139041_20230116,16-01-2023,4.78,Started
Landsat8_Sikkim_2023_PostMonsoon_001,Landsat8,Sikkim,2023,PostMonsoon,LC08_139041_20231116,16-11-2023,2.48,Started
Landsat9_ChilikaLake_2023_Winter_001,Landsat9,ChilikaLake,2023,Winter,LC09_140046_20230216,16-02-2023,0.54,Started
Landsat9_ChilikaLake_2023_Winter_002,Landsat9,ChilikaLake,2023,Winter,LC09_140047_20230216,16-02-2023,0.66,Started
Landsat9_ChilikaLake_2023_Winter_003,Landsat9,ChilikaLake,2023,Winter,LC09_140046_20230115,15-01-2023,0.82,Started
Landsat9_ChilikaLake_2023_Summer_001,Landsat9,ChilikaLake,2023,Summer,LC09_140046_20230405,05-04-2023,1.17,Started
Landsat9_ChilikaLake_2023_PostMonsoon_001,Landsat9,ChilikaLake,2023,PostMonsoon,LC09_140047_20231014,14-10-2023,0.82,Started
Landsat9_ChilikaLake_2023_PostMonsoon_002,Landsat9,ChilikaLake,2023,PostMonsoon,LC09_140046_20231201,01-12-2023,1,Started
Landsat9_ChilikaLake_2023_PostMonsoon_003,Landsat9,ChilikaLake,2023,PostMonsoon,LC09_140046_20231030,30-10-2023,1.1,Started
Landsat9_ChilikaLake_2024_Winter_001,Landsat9,ChilikaLake,2024,Winter,LC09_140046_20240102,02-01-2024,1.66,Started
Landsat9_ChilikaLake_2024_Winter_002,Landsat9,ChilikaLake,2024,Winter,LC09_140047_20240118,18-01-2024,3.52,Started
Landsat9_ChilikaLake_2024_Summer_001,Landsat9,ChilikaLake,2024,Summer,LC09_140047_20240423,23-04-2024,0.91,Started
Landsat9_ChilikaLake_2024_Summer_002,Landsat9,ChilikaLake,2024,Summer,LC09_140047_20240610,10-06-2024,2.04,Started
Landsat9_ChilikaLake_2024_PostMonsoon_001,Landsat9,ChilikaLake,2024,PostMonsoon,LC09_140046_20241117,17-11-2024,0,Started
Landsat9_ChilikaLake_2024_PostMonsoon_002,Landsat9,ChilikaLake,2024,PostMonsoon,LC09_140047_20241117,17-11-2024,0.01,Started
Landsat9_Sundarbans_2023_Summer_001,Landsat9,Sundarbans,2023,Summer,LC09_138045_20230407,07-04-2023,1.15,Started
Landsat9_Sundarbans_2023_PostMonsoon_001,Landsat9,Sundarbans,2023,PostMonsoon,LC09_138045_20231016,16-10-2023,0.19,Started
Landsat9_Sundarbans_2023_PostMonsoon_002,Landsat9,Sundarbans,2023,PostMonsoon,LC09_138045_20231101,01-11-2023,0.24,Started
Landsat9_Sundarbans_2024_Winter_001,Landsat9,Sundarbans,2024,Winter,LC09_138045_20240104,04-01-2024,0.08,Started
Landsat9_Sundarbans_2024_Summer_001,Landsat9,Sundarbans,2024,Summer,LC09_138045_20240425,25-04-2024,1.09,Started
Landsat9_Sundarbans_2024_PostMonsoon_001,Landsat9,Sundarbans,2024,PostMonsoon,LC09_138045_20241205,05-12-2024,0,Started
Landsat9_Sundarbans_2024_PostMonsoon_002,Landsat9,Sundarbans,2024,PostMonsoon,LC09_138045_20241119,19-11-2024,0.28,Started
Landsat9_Sundarbans_2024_PostMonsoon_003,Landsat9,Sundarbans,2024,PostMonsoon,LC09_138045_20241103,03-11-2024,1.24,Started
Landsat9_VembanadLake_2023_Winter_001,Landsat9,VembanadLake,2023,Winter,LC09_144053_20230111,11-01-2023,1.65,Started
Landsat9_VembanadLake_2023_Winter_002,Landsat9,VembanadLake,2023,Winter,LC09_144053_20230212,12-02-2023,2.24,Started
Landsat9_VembanadLake_2024_Winter_001,Landsat9,VembanadLake,2024,Winter,LC09_144053_20240114,14-01-2024,0.69,Started
Landsat9_VembanadLake_2024_Winter_002,Landsat9,VembanadLake,2024,Winter,LC09_144053_20240215,15-02-2024,3.78,Started
Landsat9_Brahmaputra_2023_Winter_001,Landsat9,Brahmaputra,2023,Winter,LC09_136042_20230103,03-01-2023,0.01,Started
Landsat9_Brahmaputra_2023_Winter_002,Landsat9,Brahmaputra,2023,Winter,LC09_137042_20230110,10-01-2023,0.02,Started
Landsat9_Brahmaputra_2023_Winter_003,Landsat9,Brahmaputra,2023,Winter,LC09_137042_20230126,26-01-2023,0.07,Started
Landsat9_Brahmaputra_2023_Summer_001,Landsat9,Brahmaputra,2023,Summer,LC09_136042_20230511,11-05-2023,2.79,Started
Landsat9_Brahmaputra_2023_PostMonsoon_001,Landsat9,Brahmaputra,2023,PostMonsoon,LC09_137042_20231126,26-11-2023,0.03,Started
Landsat9_Brahmaputra_2023_PostMonsoon_002,Landsat9,Brahmaputra,2023,PostMonsoon,LC09_137042_20231110,10-11-2023,0.32,Started
Landsat9_Brahmaputra_2024_Winter_001,Landsat9,Brahmaputra,2024,Winter,LC09_137042_20240129,29-01-2024,0.44,Started
Landsat9_Brahmaputra_2024_Winter_002,Landsat9,Brahmaputra,2024,Winter,LC09_136042_20240106,06-01-2024,0.87,Started
Landsat9_Brahmaputra_2024_Summer_001,Landsat9,Brahmaputra,2024,Summer,LC09_137042_20240520,20-05-2024,3.01,Started
Landsat9_Brahmaputra_2024_PostMonsoon_001,Landsat9,Brahmaputra,2024,PostMonsoon,LC09_137042_20241214,14-12-2024,2.24,Started
Landsat9_Brahmaputra_2024_PostMonsoon_002,Landsat9,Brahmaputra,2024,PostMonsoon,LC09_137042_20241112,12-11-2024,3.44,Started
Landsat9_Narmada_2023_Winter_001,Landsat9,Narmada,2023,Winter,LC09_147045_20230217,17-02-2023,0,Started
Landsat9_Narmada_2023_Winter_002,Landsat9,Narmada,2023,Winter,LC09_148045_20230224,24-02-2023,0.01,Started
Landsat9_Narmada_2023_Winter_003,Landsat9,Narmada,2023,Winter,LC09_148045_20230208,08-02-2023,0.02,Started
Landsat9_Narmada_2023_Summer_001,Landsat9,Narmada,2023,Summer,LC09_148044_20230531,31-05-2023,0,Started
Landsat9_Narmada_2023_Summer_002,Landsat9,Narmada,2023,Summer,LC09_147045_20230524,24-05-2023,0.08,Started
Landsat9_Narmada_2023_Summer_003,Landsat9,Narmada,2023,Summer,LC09_148045_20230531,31-05-2023,0.16,Started
Landsat9_Narmada_2023_PostMonsoon_001,Landsat9,Narmada,2023,PostMonsoon,LC09_148044_20231107,07-11-2023,0.04,Started
Landsat9_Narmada_2023_PostMonsoon_002,Landsat9,Narmada,2023,PostMonsoon,LC09_147045_20231116,16-11-2023,0.06,Started
Landsat9_Narmada_2023_PostMonsoon_003,Landsat9,Narmada,2023,PostMonsoon,LC09_148044_20231209,09-12-2023,0.06,Started
Landsat9_Narmada_2024_Winter_001,Landsat9,Narmada,2024,Winter,LC09_147045_20240220,20-02-2024,0,Started
Landsat9_Narmada_2024_Winter_002,Landsat9,Narmada,2024,Winter,LC09_147045_20240204,04-02-2024,0.03,Started
Landsat9_Narmada_2024_Winter_003,Landsat9,Narmada,2024,Winter,LC09_148045_20240227,27-02-2024,2.46,Started
Landsat9_Narmada_2024_Summer_001,Landsat9,Narmada,2024,Summer,LC09_147045_20240408,08-04-2024,0,Started
Landsat9_Narmada_2024_Summer_002,Landsat9,Narmada,2024,Summer,LC09_148044_20240501,01-05-2024,0,Started
Landsat9_Narmada_2024_Summer_003,Landsat9,Narmada,2024,Summer,LC09_148045_20240501,01-05-2024,0,Started
Landsat9_Narmada_2024_PostMonsoon_001,Landsat9,Narmada,2024,PostMonsoon,LC09_148044_20241024,24-10-2024,0,Started
Landsat9_Narmada_2024_PostMonsoon_002,Landsat9,Narmada,2024,PostMonsoon,LC09_148044_20241109,09-11-2024,0,Started
Landsat9_Narmada_2024_PostMonsoon_003,Landsat9,Narmada,2024,PostMonsoon,LC09_147045_20241102,02-11-2024,0.01,Started
Landsat9_TharDesert_2023_Winter_001,Landsat9,TharDesert,2023,Winter,LC09_150042_20230105,05-01-2023,0.06,Started
Landsat9_TharDesert_2023_Winter_002,Landsat9,TharDesert,2023,Winter,LC09_150041_20230105,05-01-2023,0.08,Started
Landsat9_TharDesert_2023_Winter_003,Landsat9,TharDesert,2023,Winter,LC09_150042_20230206,06-02-2023,0.08,Started
Landsat9_TharDesert_2023_Summer_001,Landsat9,TharDesert,2023,Summer,LC09_150042_20230513,13-05-2023,0,Started
Landsat9_TharDesert_2023_Summer_002,Landsat9,TharDesert,2023,Summer,LC09_150041_20230614,14-06-2023,2.47,Started
Landsat9_TharDesert_2023_Monsoon_001,Landsat9,TharDesert,2023,Monsoon,LC09_150041_20230902,02-09-2023,0,Started
Landsat9_TharDesert_2023_Monsoon_002,Landsat9,TharDesert,2023,Monsoon,LC09_150042_20230902,02-09-2023,0,Started
Landsat9_TharDesert_2023_PostMonsoon_001,Landsat9,TharDesert,2023,PostMonsoon,LC09_150041_20231004,04-10-2023,0,Started
Landsat9_TharDesert_2023_PostMonsoon_002,Landsat9,TharDesert,2023,PostMonsoon,LC09_150042_20231004,04-10-2023,0,Started
Landsat9_TharDesert_2023_PostMonsoon_003,Landsat9,TharDesert,2023,PostMonsoon,LC09_150042_20231105,05-11-2023,0.01,Started
Landsat9_TharDesert_2024_Winter_001,Landsat9,TharDesert,2024,Winter,LC09_150041_20240209,09-02-2024,0.03,Started
Landsat9_TharDesert_2024_Winter_002,Landsat9,TharDesert,2024,Winter,LC09_150042_20240209,09-02-2024,0.03,Started
Landsat9_TharDesert_2024_Winter_003,Landsat9,TharDesert,2024,Winter,LC09_150042_20240124,24-01-2024,1.39,Started
Landsat9_TharDesert_2024_Summer_001,Landsat9,TharDesert,2024,Summer,LC09_150041_20240515,15-05-2024,0,Started
Landsat9_TharDesert_2024_Summer_002,Landsat9,TharDesert,2024,Summer,LC09_150041_20240531,31-05-2024,0,Started
Landsat9_TharDesert_2024_Summer_003,Landsat9,TharDesert,2024,Summer,LC09_150042_20240429,29-04-2024,0,Started
Landsat9_TharDesert_2024_PostMonsoon_001,Landsat9,TharDesert,2024,PostMonsoon,LC09_150041_20241107,07-11-2024,0,Started
Landsat9_TharDesert_2024_PostMonsoon_002,Landsat9,TharDesert,2024,PostMonsoon,LC09_150042_20241022,22-10-2024,0,Started
Landsat9_TharDesert_2024_PostMonsoon_003,Landsat9,TharDesert,2024,PostMonsoon,LC09_150042_20241107,07-11-2024,0,Started
Landsat9_LittleRann_2023_Winter_001,Landsat9,LittleRann,2023,Winter,LC09_149044_20230215,15-02-2023,0.01,Started
Landsat9_LittleRann_2023_Winter_002,Landsat9,LittleRann,2023,Winter,LC09_149044_20230130,30-01-2023,0.5,Started
Landsat9_LittleRann_2023_Winter_003,Landsat9,LittleRann,2023,Winter,LC09_149044_20230114,14-01-2023,3.9,Started
Landsat9_LittleRann_2023_Summer_001,Landsat9,LittleRann,2023,Summer,LC09_149044_20230522,22-05-2023,0,Started
Landsat9_LittleRann_2023_Summer_002,Landsat9,LittleRann,2023,Summer,LC09_149044_20230607,07-06-2023,2.04,Started
Landsat9_LittleRann_2023_PostMonsoon_001,Landsat9,LittleRann,2023,PostMonsoon,LC09_149044_20231029,29-10-2023,0.01,Started
Landsat9_LittleRann_2023_PostMonsoon_002,Landsat9,LittleRann,2023,PostMonsoon,LC09_149044_20231013,13-10-2023,0.02,Started
Landsat9_LittleRann_2023_PostMonsoon_003,Landsat9,LittleRann,2023,PostMonsoon,LC09_149044_20231130,30-11-2023,0.05,Started
Landsat9_LittleRann_2024_Winter_001,Landsat9,LittleRann,2024,Winter,LC09_149044_20240218,18-02-2024,0.02,Started
Landsat9_LittleRann_2024_Winter_002,Landsat9,LittleRann,2024,Winter,LC09_149044_20240202,02-02-2024,1.87,Started
Landsat9_LittleRann_2024_Winter_003,Landsat9,LittleRann,2024,Winter,LC09_149044_20240117,17-01-2024,2.72,Started
Landsat9_LittleRann_2024_Summer_001,Landsat9,LittleRann,2024,Summer,LC09_149044_20240524,24-05-2024,0,Started
Landsat9_LittleRann_2024_Summer_002,Landsat9,LittleRann,2024,Summer,LC09_149044_20240422,22-04-2024,0.04,Started
Landsat9_LittleRann_2024_Summer_003,Landsat9,LittleRann,2024,Summer,LC09_149044_20240508,08-05-2024,0.12,Started
Landsat9_LittleRann_2024_PostMonsoon_001,Landsat9,LittleRann,2024,PostMonsoon,LC09_149044_20241031,31-10-2024,0,Started
Landsat9_LittleRann_2024_PostMonsoon_002,Landsat9,LittleRann,2024,PostMonsoon,LC09_149044_20241116,16-11-2024,0.09,Started
Landsat9_LittleRann_2024_PostMonsoon_003,Landsat9,LittleRann,2024,PostMonsoon,LC09_149044_20241202,02-12-2024,1.18,Started
Landsat9_Kutch_2023_Winter_001,Landsat9,Kutch,2023,Winter,LC09_151043_20230213,13-02-2023,0.64,Started
Landsat9_Kutch_2023_Winter_002,Landsat9,Kutch,2023,Winter,LC09_151044_20230213,13-02-2023,1.31,Started
Landsat9_Kutch_2023_Winter_003,Landsat9,Kutch,2023,Winter,LC09_150044_20230105,05-01-2023,3.46,Started
Landsat9_Kutch_2023_Summer_001,Landsat9,Kutch,2023,Summer,LC09_150043_20230513,13-05-2023,0,Started
Landsat9_Kutch_2023_Summer_002,Landsat9,Kutch,2023,Summer,LC09_150044_20230513,13-05-2023,0,Started
Landsat9_Kutch_2023_Summer_003,Landsat9,Kutch,2023,Summer,LC09_151043_20230402,02-04-2023,0.01,Started
Landsat9_Kutch_2023_Monsoon_001,Landsat9,Kutch,2023,Monsoon,LC09_150043_20230902,02-09-2023,2.01,Started
Landsat9_Kutch_2023_Monsoon_002,Landsat9,Kutch,2023,Monsoon,LC09_151043_20230909,09-09-2023,2.19,Started
Landsat9_Kutch_2023_PostMonsoon_001,Landsat9,Kutch,2023,PostMonsoon,LC09_150043_20231004,04-10-2023,0,Started
Landsat9_Kutch_2023_PostMonsoon_002,Landsat9,Kutch,2023,PostMonsoon,LC09_150043_20231020,20-10-2023,0,Started
Landsat9_Kutch_2023_PostMonsoon_003,Landsat9,Kutch,2023,PostMonsoon,LC09_150044_20231004,04-10-2023,0,Started
Landsat9_Kutch_2024_Winter_001,Landsat9,Kutch,2024,Winter,LC09_150044_20240209,09-02-2024,2.45,Started
Landsat9_Kutch_2024_Winter_002,Landsat9,Kutch,2024,Winter,LC09_150044_20240225,25-02-2024,3.33,Started
Landsat9_Kutch_2024_Winter_003,Landsat9,Kutch,2024,Winter,LC09_150044_20240124,24-01-2024,3.8,Started
Landsat9_Kutch_2024_Summer_001,Landsat9,Kutch,2024,Summer,LC09_150043_20240515,15-05-2024,0,Started
Landsat9_Kutch_2024_Summer_002,Landsat9,Kutch,2024,Summer,LC09_151043_20240522,22-05-2024,0,Started
Landsat9_Kutch_2024_Summer_003,Landsat9,Kutch,2024,Summer,LC09_150043_20240531,31-05-2024,0.01,Started
Landsat9_Kutch_2024_PostMonsoon_001,Landsat9,Kutch,2024,PostMonsoon,LC09_150043_20241107,07-11-2024,0,Started
Landsat9_Kutch_2024_PostMonsoon_002,Landsat9,Kutch,2024,PostMonsoon,LC09_150044_20241107,07-11-2024,0,Started
Landsat9_Kutch_2024_PostMonsoon_003,Landsat9,Kutch,2024,PostMonsoon,LC09_151043_20241029,29-10-2024,0,Started
Landsat9_Himalayas_2023_Winter_001,Landsat9,Himalayas,2023,Winter,LC09_147039_20230116,16-01-2023,0.43,Started
Landsat9_Himalayas_2023_Winter_002,Landsat9,Himalayas,2023,Winter,LC09_147038_20230116,16-01-2023,1.43,Started
Landsat9_Himalayas_2023_Winter_003,Landsat9,Himalayas,2023,Winter,LC09_147038_20230201,01-02-2023,1.69,Started
Landsat9_Himalayas_2023_Summer_001,Landsat9,Himalayas,2023,Summer,LC09_147039_20230609,09-06-2023,0,Started
Landsat9_Himalayas_2023_Summer_002,Landsat9,Himalayas,2023,Summer,LC09_147039_20230406,06-04-2023,0.63,Started
Landsat9_Himalayas_2023_Summer_003,Landsat9,Himalayas,2023,Summer,LC09_147039_20230508,08-05-2023,3.54,Started
Landsat9_Himalayas_2023_PostMonsoon_001,Landsat9,Himalayas,2023,PostMonsoon,LC09_147039_20231116,16-11-2023,0.76,Started
Landsat9_Himalayas_2023_PostMonsoon_002,Landsat9,Himalayas,2023,PostMonsoon,LC09_147039_20231202,02-12-2023,1.41,Started
Landsat9_Himalayas_2024_Summer_001,Landsat9,Himalayas,2024,Summer,LC09_147039_20240526,26-05-2024,0,Started
Landsat9_Himalayas_2024_Summer_002,Landsat9,Himalayas,2024,Summer,LC09_147039_20240408,08-04-2024,0.15,Started
Landsat9_Himalayas_2024_Summer_003,Landsat9,Himalayas,2024,Summer,LC09_147039_20240611,11-06-2024,0.2,Started
Landsat9_Himalayas_2024_PostMonsoon_001,Landsat9,Himalayas,2024,PostMonsoon,LC09_147039_20241017,17-10-2024,0.01,Started
Landsat9_Himalayas_2024_PostMonsoon_002,Landsat9,Himalayas,2024,PostMonsoon,LC09_147039_20241102,02-11-2024,0.01,Started
Landsat9_Himalayas_2024_PostMonsoon_003,Landsat9,Himalayas,2024,PostMonsoon,LC09_147039_20241204,04-12-2024,0.01,Started
Landsat9_Ladakh_2023_Winter_001,Landsat9,Ladakh,2023,Winter,LC09_147037_20230201,01-02-2023,1.16,Started
Landsat9_Ladakh_2023_Winter_002,Landsat9,Ladakh,2023,Winter,LC09_147037_20230116,16-01-2023,2.98,Started
Landsat9_Ladakh_2023_Winter_003,Landsat9,Ladakh,2023,Winter,LC09_147036_20230116,16-01-2023,4.83,Started
Landsat9_Ladakh_2023_Monsoon_001,Landsat9,Ladakh,2023,Monsoon,LC09_147036_20230913,13-09-2023,1.65,Started
Landsat9_Ladakh_2023_PostMonsoon_001,Landsat9,Ladakh,2023,PostMonsoon,LC09_147036_20231031,31-10-2023,2.26,Started
Landsat9_Ladakh_2023_PostMonsoon_002,Landsat9,Ladakh,2023,PostMonsoon,LC09_147037_20231031,31-10-2023,2.53,Started
Landsat9_Ladakh_2023_PostMonsoon_003,Landsat9,Ladakh,2023,PostMonsoon,LC09_147037_20231116,16-11-2023,3.89,Started
Landsat9_Ladakh_2024_Winter_001,Landsat9,Ladakh,2024,Winter,LC09_147037_20240119,19-01-2024,1.41,Started
Landsat9_Ladakh_2024_Winter_002,Landsat9,Ladakh,2024,Winter,LC09_147036_20240103,03-01-2024,1.65,Started
Landsat9_Ladakh_2024_Winter_003,Landsat9,Ladakh,2024,Winter,LC09_147036_20240119,19-01-2024,1.92,Started
Landsat9_Ladakh_2024_Summer_001,Landsat9,Ladakh,2024,Summer,LC09_147037_20240526,26-05-2024,3.6,Started
Landsat9_Ladakh_2024_Monsoon_001,Landsat9,Ladakh,2024,Monsoon,LC09_147036_20240814,14-08-2024,3.89,Started
Landsat9_Ladakh_2024_PostMonsoon_001,Landsat9,Ladakh,2024,PostMonsoon,LC09_147037_20241102,02-11-2024,0.44,Started
Landsat9_Ladakh_2024_PostMonsoon_002,Landsat9,Ladakh,2024,PostMonsoon,LC09_147037_20241001,01-10-2024,0.56,Started
Landsat9_Ladakh_2024_PostMonsoon_003,Landsat9,Ladakh,2024,PostMonsoon,LC09_147037_20241204,04-12-2024,0.85,Started
Landsat9_Kashmir_2023_Summer_001,Landsat9,Kashmir,2023,Summer,LC09_149037_20230522,22-05-2023,1.26,Started
Landsat9_Kashmir_2023_Summer_002,Landsat9,Kashmir,2023,Summer,LC09_149036_20230522,22-05-2023,3.78,Started
Landsat9_Kashmir_2023_Monsoon_001,Landsat9,Kashmir,2023,Monsoon,LC09_149036_20230911,11-09-2023,4.98,Started
Landsat9_Kashmir_2023_PostMonsoon_001,Landsat9,Kashmir,2023,PostMonsoon,LC09_149037_20231013,13-10-2023,1.81,Started
Landsat9_Kashmir_2023_PostMonsoon_002,Landsat9,Kashmir,2023,PostMonsoon,LC09_149037_20231029,29-10-2023,2.25,Started
Landsat9_Kashmir_2023_PostMonsoon_003,Landsat9,Kashmir,2023,PostMonsoon,LC09_149036_20231114,14-11-2023,4.41,Started
Landsat9_Kashmir_2024_Winter_001,Landsat9,Kashmir,2024,Winter,LC09_149036_20240101,01-01-2024,3.94,Started
Landsat9_Kashmir_2024_Winter_002,Landsat9,Kashmir,2024,Winter,LC09_149036_20240202,02-02-2024,4.3,Started
Landsat9_Kashmir_2024_Summer_001,Landsat9,Kashmir,2024,Summer,LC09_149037_20240508,08-05-2024,0.93,Started
Landsat9_Kashmir_2024_Summer_002,Landsat9,Kashmir,2024,Summer,LC09_149037_20240406,06-04-2024,1.45,Started
Landsat9_Kashmir_2024_Summer_003,Landsat9,Kashmir,2024,Summer,LC09_149036_20240508,08-05-2024,2.77,Started
Landsat9_Kashmir_2024_Monsoon_001,Landsat9,Kashmir,2024,Monsoon,LC09_149036_20240913,13-09-2024,1.53,Started
Landsat9_Kashmir_2024_PostMonsoon_001,Landsat9,Kashmir,2024,PostMonsoon,LC09_149037_20241015,15-10-2024,0.08,Started
Landsat9_Kashmir_2024_PostMonsoon_002,Landsat9,Kashmir,2024,PostMonsoon,LC09_149037_20241031,31-10-2024,1.06,Started
Landsat9_Kashmir_2024_PostMonsoon_003,Landsat9,Kashmir,2024,PostMonsoon,LC09_149036_20241015,15-10-2024,2.55,Started
Landsat9_Sikkim_2023_Winter_001,Landsat9,Sikkim,2023,Winter,LC09_139041_20230108,08-01-2023,1.84,Started
Landsat9_Sikkim_2023_Winter_002,Landsat9,Sikkim,2023,Winter,LC09_139041_20230124,24-01-2023,2.12,Started
Landsat9_Sikkim_2023_PostMonsoon_001,Landsat9,Sikkim,2023,PostMonsoon,LC09_139041_20231124,24-11-2023,4.47,Started
Landsat9_Sikkim_2024_Winter_001,Landsat9,Sikkim,2024,Winter,LC09_139041_20240111,11-01-2024,4.51,Started
Landsat9_Sikkim_2024_PostMonsoon_001,Landsat9,Sikkim,2024,PostMonsoon,LC09_139041_20241212,12-12-2024,4.8,Started
Landsat8_ChilikaLake_2025_Winter_001,Landsat8,ChilikaLake,2025,Winter,LC08_140046_20250213,13-02-2025,0.01,Started
Landsat8_ChilikaLake_2025_Winter_002,Landsat8,ChilikaLake,2025,Winter,LC08_140047_20250213,13-02-2025,0.89,Started
Landsat8_ChilikaLake_2025_Winter_003,Landsat8,ChilikaLake,2025,Winter,LC08_140047_20250112,12-01-2025,3.75,Started
Landsat8_ChilikaLake_2025_Summer_001,Landsat8,ChilikaLake,2025,Summer,LC08_140046_20250402,02-04-2025,3.02,Started
Landsat8_ChilikaLake_2025_Summer_002,Landsat8,ChilikaLake,2025,Summer,LC08_140046_20250504,04-05-2025,3.84,Started
Landsat8_ChilikaLake_2025_PostMonsoon_001,Landsat8,ChilikaLake,2025,PostMonsoon,LC08_140046_20251112,12-11-2025,0,Started
Landsat8_ChilikaLake_2025_PostMonsoon_002,Landsat8,ChilikaLake,2025,PostMonsoon,LC08_140046_20251214,14-12-2025,0.01,Started
Landsat8_ChilikaLake_2025_PostMonsoon_003,Landsat8,ChilikaLake,2025,PostMonsoon,LC08_140046_20251128,28-11-2025,0.07,Started
Landsat8_ChilikaLake_2026_Winter_001,Landsat8,ChilikaLake,2026,Winter,LC08_140046_20260115,15-01-2026,0.02,Started
Landsat8_ChilikaLake_2026_Winter_002,Landsat8,ChilikaLake,2026,Winter,LC08_140047_20260115,15-01-2026,0.05,Started
Landsat8_ChilikaLake_2026_Summer_001,Landsat8,ChilikaLake,2026,Summer,LC08_140047_20260523,23-05-2026,3.39,Started
Landsat8_Sundarbans_2025_Winter_001,Landsat8,Sundarbans,2025,Winter,LC08_138045_20250215,15-02-2025,0.01,Started
Landsat8_Sundarbans_2025_Winter_002,Landsat8,Sundarbans,2025,Winter,LC08_138045_20250114,14-01-2025,0.68,Started
Landsat8_Sundarbans_2025_PostMonsoon_001,Landsat8,Sundarbans,2025,PostMonsoon,LC08_138045_20251114,14-11-2025,0,Started
Landsat8_Sundarbans_2025_PostMonsoon_002,Landsat8,Sundarbans,2025,PostMonsoon,LC08_138045_20251013,13-10-2025,0.61,Started
Landsat8_Sundarbans_2026_Winter_001,Landsat8,Sundarbans,2026,Winter,LC08_138045_20260117,17-01-2026,0,Started
Landsat8_Sundarbans_2026_Winter_002,Landsat8,Sundarbans,2026,Winter,LC08_138045_20260218,18-02-2026,0.03,Started
Landsat8_Sundarbans_2026_Winter_003,Landsat8,Sundarbans,2026,Winter,LC08_138045_20260101,01-01-2026,0.12,Started
Landsat8_VembanadLake_2025_Winter_001,Landsat8,VembanadLake,2025,Winter,LC08_144053_20250225,25-02-2025,0.47,Started
Landsat8_VembanadLake_2025_Winter_002,Landsat8,VembanadLake,2025,Winter,LC08_144053_20250209,09-02-2025,0.52,Started
Landsat8_VembanadLake_2026_Winter_001,Landsat8,VembanadLake,2026,Winter,LC08_144053_20260212,12-02-2026,0.68,Started
Landsat8_Brahmaputra_2025_Winter_001,Landsat8,Brahmaputra,2025,Winter,LC08_136042_20250116,16-01-2025,0.01,Started
Landsat8_Brahmaputra_2025_Winter_002,Landsat8,Brahmaputra,2025,Winter,LC08_137042_20250208,08-02-2025,2.41,Started
Landsat8_Brahmaputra_2025_PostMonsoon_001,Landsat8,Brahmaputra,2025,PostMonsoon,LC08_137042_20251022,22-10-2025,0.9,Started
Landsat8_Brahmaputra_2025_PostMonsoon_002,Landsat8,Brahmaputra,2025,PostMonsoon,LC08_136042_20251116,16-11-2025,2.16,Started
Landsat8_Brahmaputra_2026_Winter_001,Landsat8,Brahmaputra,2026,Winter,LC08_137042_20260126,26-01-2026,0.44,Started
Landsat8_Brahmaputra_2026_Winter_002,Landsat8,Brahmaputra,2026,Winter,LC08_137042_20260211,11-02-2026,1.45,Started
Landsat8_Brahmaputra_2026_Winter_003,Landsat8,Brahmaputra,2026,Winter,LC08_136042_20260119,19-01-2026,2.38,Started
Landsat8_Narmada_2025_Winter_001,Landsat8,Narmada,2025,Winter,LC08_147045_20250214,14-02-2025,0,Started
Landsat8_Narmada_2025_Winter_002,Landsat8,Narmada,2025,Winter,LC08_147045_20250129,29-01-2025,0.02,Started
Landsat8_Narmada_2025_Winter_003,Landsat8,Narmada,2025,Winter,LC08_148044_20250205,05-02-2025,0.04,Started
Landsat8_Narmada_2025_Summer_001,Landsat8,Narmada,2025,Summer,LC08_147045_20250419,19-04-2025,0,Started
Landsat8_Narmada_2025_Summer_002,Landsat8,Narmada,2025,Summer,LC08_148044_20250426,26-04-2025,0,Started
Landsat8_Narmada_2025_Summer_003,Landsat8,Narmada,2025,Summer,LC08_147045_20250403,03-04-2025,0.02,Started
Landsat8_Narmada_2025_PostMonsoon_001,Landsat8,Narmada,2025,PostMonsoon,LC08_147045_20251012,12-10-2025,0.01,Started
Landsat8_Narmada_2025_PostMonsoon_002,Landsat8,Narmada,2025,PostMonsoon,LC08_147045_20251113,13-11-2025,0.03,Started
Landsat8_Narmada_2025_PostMonsoon_003,Landsat8,Narmada,2025,PostMonsoon,LC08_148044_20251019,19-10-2025,0.06,Started
